Client sent,Wireshark get,Server get,Server reply,Wireshark server reply sent,Client read
1712183044018344349,1712189198632037376,1712183047197252379,1712183047197256513,1712189200632037376,10000
1712183044028463740,1712189208632037376,1712183047207606983,1712183047207611137,1712189210632037376,1712183044028693515
1712183044028698048,1712189218632037376,1712183047217918284,1712183047217922434,1712189220632037376,10000
1712183044038816978,1712189228632037376,1712183047228274520,1712183047228278614,1712189230632037376,1712183044039038742
1712183044039043452,1712189238632037376,1712183047238627179,1712183047238631308,1712189240632037376,10000
1712183044049162824,1712189248632037376,1712183047248981076,1712183047248985202,1712189250632037376,1712183044049382205
1712183044049386681,1712189258632037376,1712183047259335442,1712183047259339595,1712189260632037376,10000
1712183044059505924,1712189268632037376,1712183047269695145,1712183047269699287,1712189270632037376,1712183044059726917
1712183044059731333,1712189278632037376,1712183047280049359,1712183047280053498,1712189280632037376,10000
1712183044069850861,1712189288632037376,1712183047290401392,1712183047290405505,1712189290632037376,1712183044070071676
1712183044070076267,1712189298632037376,1712183047300755933,1712183047300760099,1712189300632037376,10000
1712183044080194912,1712189308632037376,1712183047311112013,1712183047311116073,1712189310632037376,1712183044080365141
1712183044080369608,1712189318632037376,1712183047321467447,1712183047321471581,1712189320632037376,10000
1712183044090488536,1712189328632037376,1712183047331794720,1712183047331798870,1712189331632037376,1712183044090715831
1712183044090720382,1712189338632037376,1712183047342203226,1712183047342207315,1712189340632037376,10000
1712183044100839824,1712189348632037376,1712183047352559089,1712183047352563209,1712189350632037376,1712183044101070419
1712183044101074849,1712189358632037376,1712183047362914438,1712183047362918551,1712189360632037376,10000
1712183044111193400,1712189368632037376,1712183047373269311,1712183047373273436,1712189370632037376,1712183044111423820
1712183044111428497,1712189378632037376,1712183047383624690,1712183047383628775,1712189380632037376,10000
1712183044121547020,1712189388632037376,1712183047393980064,1712183047393984159,1712189390632037376,1712183044121779034
1712183044121783622,1712189398632037376,1712183047404334002,1712183047404338142,1712189400632037376,10000
1712183044131903428,1712189408632037376,1712183047414692443,1712183047414696603,1712189410632037376,1712183044132128281
1712183044132132801,1712189418632037376,1712183047425047276,1712183047425051391,1712189420632037376,10000
1712183044142251615,1712189428632037376,1712183047435404009,1712183047435408101,1712189430632037376,1712183044142483908
1712183044142488380,1712189438632037376,1712183047445756195,1712183047445760275,1712189440632037376,10000
1712183044152607185,1712189448632037376,1712183047456112157,1712183047456116329,1712189450632037376,1712183044152829239
1712183044152833665,1712189458632037376,1712183047466468171,1712183047466472247,1712189460632037376,10000
1712183044162952660,1712189468632037376,1712183047476822257,1712183047476826370,1712189470632037376,1712183044163178957
1712183044163183576,1712189478632037376,1712183047487169574,1712183047487173720,1712189480632037376,10000
1712183044173302844,1712189488632037376,1712183047497523639,1712183047497527757,1712189490632037376,1712183044173532656
1712183044173537131,1712189498632037376,1712183047507875286,1712183047507879373,1712189500632037376,10000
1712183044183655967,1712189508632037376,1712183047518229556,1712183047518233641,1712189510632037376,1712183044183897147
1712183044183901745,1712189518632037376,1712183047528582901,1712183047528587034,1712189520632037376,10000
1712183044194021190,1712189528632037376,1712183047538935888,1712183047538940048,1712189530632037376,1712183044194251137
1712183044194255626,1712189538632037376,1712183047549289622,1712183047549293734,1712189540632037376,10000
1712183044204374873,1712189548632037376,1712183047559645847,1712183047559649967,1712189550632037376,1712183044204605547
1712183044204610175,1712189558632037376,1712183047570001576,1712183047570005734,1712189560632037376,10000
1712183044214729700,1712189568632037376,1712183047580355222,1712183047580359386,1712189570632037376,1712183044214967591
1712183044214972431,1712189578632037376,1712183047590709977,1712183047590714040,1712189580632037376,10000
1712183044225092612,1712189588632037376,1712183047601064428,1712183047601068511,1712189590632037376,1712183044225326054
1712183044225330598,1712189598632037376,1712183047611422052,1712183047611426207,1712189600632037376,10000
1712183044235449434,1712189608632037376,1712183047621755866,1712183047621760016,1712189610632037376,1712183044235670369
1712183044235674898,1712189618632037376,1712183047632108256,1712183047632112365,1712189620632037376,10000
1712183044245793734,1712189628632037376,1712183047642415053,1712183047642419167,1712189630632037376,1712183044246017114
1712183044246021650,1712189638632037376,1712183047652768003,1712183047652772160,1712189640632037376,10000
1712183044256141352,1712189648632037376,1712183047663075001,1712183047663079160,1712189650632037376,1712183044256369286
1712183044256373858,1712189658632037376,1712183047673435535,1712183047673439815,1712189661632037376,10000
1712183044266493181,1712189668632037376,1712183047683797929,1712183047683802042,1712189670632037376,1712183044266724655
1712183044266729124,1712189678632037376,1712183047694151603,1712183047694155819,1712189680632037376,10000
1712183044276847969,1712189688632037376,1712183047704506073,1712183047704510212,1712189690632037376,1712183044277070801
1712183044277075374,1712189698632037376,1712183047714861385,1712183047714865516,1712189700632037376,10000
1712183044287194038,1712189708632037376,1712183047725216225,1712183047725220378,1712189710632037376,1712183044287423013
1712183044287427577,1712189718632037376,1712183047735569767,1712183047735573957,1712189720632037376,10000
1712183044297547041,1712189728632037376,1712183047745926998,1712183047745931106,1712189730632037376,1712183044297777491
1712183044297781969,1712189738632037376,1712183047756296619,1712183047756300712,1712189740632037376,10000
1712183044307901195,1712189748632037376,1712183047766650986,1712183047766655079,1712189750632037376,1712183044308124257
1712183044308128774,1712189758632037376,1712183047777005030,1712183047777009110,1712189760632037376,10000
1712183044318247612,1712189768632037376,1712183047787358734,1712183047787362872,1712189770632037376,1712183044318480383
1712183044318484860,1712189778632037376,1712183047797715603,1712183047797719719,1712189780632037376,10000
1712183044328604632,1712189788632037376,1712183047808070012,1712183047808074134,1712189790632037376,1712183044328838179
1712183044328842784,1712189798632037376,1712183047818424650,1712183047818428759,1712189800632037376,10000
1712183044338966314,1712189808632037376,1712183047828781259,1712183047828785414,1712189810632037376,1712183044339196217
1712183044339200838,1712189818632037376,1712183047839132723,1712183047839136821,1712189820632037376,10000
1712183044349320079,1712189828632037376,1712183047849489447,1712183047849493585,1712189830632037376,1712183044349550400
1712183044349554947,1712189838632037376,1712183047859843551,1712183047859847679,1712189840632037376,10000
1712183044359673880,1712189848632037376,1712183047870198176,1712183047870202296,1712189850632037376,1712183044359905956
1712183044359910558,1712189858632037376,1712183047880549987,1712183047880554079,1712189860632037376,10000
1712183044370029530,1712189867632037376,1712183047890905068,1712183047890909173,1712189869632037376,1712183044370261835
1712183044370266307,1712189875632037376,1712183047901257622,1712183047901261702,1712189877632037376,10000
1712183044380385270,1712189884632037376,1712183047911609421,1712183047911613541,1712189886632037376,1712183044380617128
1712183044380621616,1712189892632037376,1712183047921969486,1712183047921973606,1712189895632037376,10000
1712183044390740573,1712189901632037376,1712183047932376709,1712183047932380867,1712189903632037376,1712183044391023610
1712183044391028273,1712189909632037376,1712183047942732453,1712183047942736577,1712189911632037376,10000
1712183044401146891,1712189918632037376,1712183047953088392,1712183047953092467,1712189920632037376,1712183044401369786
1712183044401374473,1712189926632037376,1712183047963444276,1712183047963448382,1712189928632037376,10000
1712183044411493389,1712189935632037376,1712183047973755025,1712183047973759168,1712189937632037376,1712183044411724738
1712183044411729328,1712189943632037376,1712183047984109959,1712183047984114159,1712189945632037376,10000
1712183044421848152,1712189952632037376,1712183047994465367,1712183047994469481,1712189954632037376,1712183044422081268
1712183044422085756,1712189960632037376,1712183048004822007,1712183048004826154,1712189962632037376,10000
1712183044432204485,1712189969632037376,1712183048015177711,1712183048015181829,1712189971632037376,1712183044432431788
1712183044432436274,1712189977632037376,1712183048025534269,1712183048025538360,1712189979632037376,10000
1712183044442555360,1712189986632037376,1712183048035893549,1712183048035897716,1712189988632037376,1712183044442778623
1712183044442783296,1712189994632037376,1712183048046248818,1712183048046252991,1712189996632037376,10000
1712183044452902083,1712190003632037376,1712183048056601416,1712183048056605534,1712190005632037376,1712183044453123863
1712183044453128413,1712190011632037376,1712183048066957500,1712183048066961643,1712190013632037376,10000
1712183044463247472,1712190020632037376,1712183048077312918,1712183048077317039,1712190022632037376,1712183044463480365
1712183044463484864,1712190028632037376,1712183048087666122,1712183048087670196,1712190030632037376,10000
1712183044473604401,1712190037632037376,1712183048098019847,1712183048098024020,1712190039632037376,1712183044473834907
1712183044473839372,1712190045632037376,1712183048108375606,1712183048108379756,1712190047632037376,10000
1712183044483958138,1712190054632037376,1712183048118729700,1712183048118733894,1712190056632037376,1712183044484181065
1712183044484185610,1712190062632037376,1712183048129086214,1712183048129090285,1712190064632037376,10000
1712183044494304207,1712190071632037376,1712183048139439095,1712183048139443179,1712190073632037376,1712183044494535317
1712183044494539867,1712190079632037376,1712183048149751305,1712183048149755393,1712190081632037376,10000
1712183044504658841,1712190088632037376,1712183048160101094,1712183048160105250,1712190090632037376,1712183044504889970
1712183044504894577,1712190096632037376,1712183048170453500,1712183048170457610,1712190098632037376,10000
1712183044515013819,1712190105632037376,1712183048180805611,1712183048180809923,1712190107632037376,1712183044515245727
1712183044515250263,1712190113632037376,1712183048191161577,1712183048191165876,1712190115632037376,10000
1712183044525368941,1712190122632037376,1712183048201516111,1712183048201520241,1712190124632037376,1712183044525591378
1712183044525596030,1712190130632037376,1712183048211871833,1712183048211875980,1712190132632037376,10000
1712183044535714805,1712190139632037376,1712183048222228059,1712183048222232174,1712190141632037376,1712183044535945040
1712183044535949474,1712190147632037376,1712183048232580733,1712183048232584868,1712190149632037376,10000
1712183044546068546,1712190156632037376,1712183048242935210,1712183048242939331,1712190158632037376,1712183044546285816
1712183044546290302,1712190164632037376,1712183048253296219,1712183048253300389,1712190167632037376,10000
1712183044556409709,1712190173632037376,1712183048263648145,1712183048263652319,1712190175632037376,1712183044556628668
1712183044556633169,1712190181632037376,1712183048274001018,1712183048274005196,1712190183632037376,10000
1712183044566752253,1712190190632037376,1712183048284354302,1712183048284358443,1712190192632037376,1712183044566975499
1712183044566980392,1712190198632037376,1712183048294709951,1712183048294714075,1712190200632037376,10000
1712183044577099096,1712190207632037376,1712183048305068798,1712183048305072998,1712190209632037376,1712183044577319164
1712183044577323890,1712190215632037376,1712183048315423617,1712183048315427745,1712190217632037376,10000
1712183044587442377,1712190224632037376,1712183048325756306,1712183048325760397,1712190226632037376,1712183044587661869
1712183044587666367,1712190232632037376,1712183048336113433,1712183048336117527,1712190234632037376,10000
1712183044597785287,1712190241632037376,1712183048346469087,1712183048346473207,1712190243632037376,1712183044598028392
1712183044598032841,1712190249632037376,1712183048356824915,1712183048356829051,1712190251632037376,10000
1712183044608151568,1712190258632037376,1712183048367177168,1712183048367181308,1712190260632037376,1712183044608383481
1712183044608393812,1712190266632037376,1712183048377532462,1712183048377536588,1712190268632037376,10000
1712183044618514081,1712190275632037376,1712183048387887262,1712183048387891422,1712190277632037376,1712183044618748821
1712183044618753321,1712190283632037376,1712183048398241824,1712183048398245971,1712190285632037376,10000
1712183044628872352,1712190292632037376,1712183048408596045,1712183048408600181,1712190294632037376,1712183044629104277
1712183044629108883,1712190300632037376,1712183048418952892,1712183048418957044,1712190302632037376,10000
1712183044639227942,1712190309632037376,1712183048429309729,1712183048429313818,1712190311632037376,1712183044639450829
1712183044639455438,1712190317632037376,1712183048439659107,1712183048439663282,1712190319632037376,10000
1712183044649574179,1712190326632037376,1712183048450016094,1712183048450020261,1712190328632037376,1712183044649795770
1712183044649800383,1712190334632037376,1712183048460371131,1712183048460375173,1712190336632037376,10000
1712183044659919352,1712190343632037376,1712183048470729274,1712183048470733438,1712190345632037376,1712183044660096348
1712183044660100822,1712190351632037376,1712183048481085297,1712183048481089441,1712190353632037376,10000
1712183044670219782,1712190360632037376,1712183048491438502,1712183048491442662,1712190362632037376,1712183044670451329
1712183044670455778,1712190368632037376,1712183048501756510,1712183048501760666,1712190370632037376,10000
1712183044680574608,1712190377632037376,1712183048512110984,1712183048512115107,1712190379632037376,1712183044680804883
1712183044680809483,1712190385632037376,1712183048522549539,1712183048522553678,1712190387632037376,10000
1712183044690928191,1712190394632037376,1712183048532906858,1712183048532911048,1712190396632037376,1712183044691161581
1712183044691166326,1712190402632037376,1712183048543259640,1712183048543263750,1712190404632037376,10000
1712183044701285624,1712190411632037376,1712183048553613520,1712183048553617634,1712190413632037376,1712183044701516496
1712183044701521053,1712190419632037376,1712183048563972700,1712183048563976854,1712190421632037376,10000
1712183044711640164,1712190428632037376,1712183048574325169,1712183048574329274,1712190430632037376,1712183044711883552
1712183044711888213,1712190436632037376,1712183048584679248,1712183048584683383,1712190438632037376,10000
1712183044722008005,1712190445632037376,1712183048595032800,1712183048595036913,1712190447632037376,1712183044722243033
1712183044722247564,1712190453632037376,1712183048605389786,1712183048605393941,1712190455632037376,10000
1712183044732366757,1712190462632037376,1712183048615749959,1712183048615754102,1712190464632037376,1712183044732587363
1712183044732591861,1712190470632037376,1712183048626103943,1712183048626108150,1712190472632037376,10000
1712183044742711258,1712190479632037376,1712183048636457637,1712183048636484456,1712190481632037376,1712183044742942111
1712183044742946618,1712190487632037376,1712183048646836556,1712183048646840704,1712190489632037376,10000
1712183044753066155,1712190496632037376,1712183048657152245,1712183048657156352,1712190498632037376,1712183044753289465
1712183044753294042,1712190504632037376,1712183048667504457,1712183048667508473,1712190506632037376,10000
1712183044763412778,1712190513632037376,1712183048677855388,1712183048677859481,1712190515632037376,1712183044763644084
1712183044763648697,1712190521632037376,1712183048688205462,1712183048688209617,1712190523632037376,10000
1712183044773767308,1712190530632037376,1712183048698561241,1712183048698565475,1712190532632037376,1712183044773987469
1712183044773992033,1712190538632037376,1712183048708915763,1712183048708919902,1712190540632037376,10000
1712183044784111140,1712190547632037376,1712183048719272453,1712183048719276569,1712190549632037376,1712183044784340977
1712183044784345594,1712190555632037376,1712183048729620548,1712183048729624663,1712190557632037376,10000
1712183044794464982,1712190564632037376,1712183048739975571,1712183048739979708,1712190566632037376,1712183044794687919
1712183044794692417,1712190572632037376,1712183048750340438,1712183048750344555,1712190574632037376,10000
1712183044804811288,1712190581632037376,1712183048760693515,1712183048760697595,1712190583632037376,1712183044805043631
1712183044805048201,1712190589632037376,1712183048771047807,1712183048771051923,1712190591632037376,10000
1712183044815166943,1712190598632037376,1712183048781401928,1712183048781406053,1712190600632037376,1712183044815396320
1712183044815400995,1712190606632037376,1712183048791761841,1712183048791765974,1712190608632037376,10000
1712183044825520064,1712190615632037376,1712183048802118574,1712183048802122713,1712190617632037376,1712183044825749190
1712183044825753721,1712190623632037376,1712183048812492739,1712183048812497224,1712190625632037376,10000
1712183044835872582,1712190632632037376,1712183048822847683,1712183048822851793,1712190634632037376,1712183044836103889
1712183044836108392,1712190640632037376,1712183048833203626,1712183048833207755,1712190642632037376,10000
1712183044846227330,1712190649632037376,1712183048843558531,1712183048843562616,1712190651632037376,1712183044846459105
1712183044846463651,1712190657632037376,1712183048853918479,1712183048853922640,1712190659632037376,10000
1712183044856582446,1712190666632037376,1712183048864272534,1712183048864276738,1712190668632037376,1712183044856814687
1712183044856819330,1712190674632037376,1712183048874627107,1712183048874631246,1712190676632037376,10000
1712183044866938680,1712190683632037376,1712183048884984201,1712183048884988344,1712190685632037376,1712183044867163247
1712183044867168008,1712190691632037376,1712183048895335921,1712183048895340034,1712190693632037376,10000
1712183044877287343,1712190700632037376,1712183048905691688,1712183048905695825,1712190702632037376,1712183044877508855
1712183044877513409,1712190708632037376,1712183048916055529,1712183048916059679,1712190710632037376,10000
1712183044887632440,1712190717632037376,1712183048926410449,1712183048926414689,1712190719632037376,1712183044887869954
1712183044887874510,1712190725632037376,1712183048936765711,1712183048936769798,1712190727632037376,10000
1712183044897993580,1712190734632037376,1712183048947120464,1712183048947124584,1712190736632037376,1712183044898215683
1712183044898220380,1712190742632037376,1712183048957475558,1712183048957479665,1712190744632037376,10000
1712183044908339422,1712190751632037376,1712183048967799245,1712183048967803376,1712190753632037376,1712183044908570032
1712183044908574508,1712190759632037376,1712183048978150266,1712183048978154357,1712190761632037376,10000
1712183044918695618,1712190768632037376,1712183048988505661,1712183048988509751,1712190770632037376,1712183044918930162
1712183044918934709,1712190776632037376,1712183048998861813,1712183048998865893,1712190778632037376,10000
1712183044929054521,1712190785632037376,1712183049009219209,1712183049009223259,1712190787632037376,1712183044929288059
1712183044929292436,1712190793632037376,1712183049019574968,1712183049019579098,1712190795632037376,10000
1712183044939411261,1712190802632037376,1712183049029929862,1712183049029934008,1712190804632037376,1712183044939633243
1712183044939637792,1712190810632037376,1712183049040284212,1712183049040288335,1712190812632037376,10000
1712183044949757226,1712190819632037376,1712183049050637890,1712183049050642034,1712190821632037376,1712183044949987903
1712183044949992337,1712190827632037376,1712183049060992370,1712183049060996490,1712190829632037376,10000
1712183044960111193,1712190837632037376,1712183049071355132,1712183049071359248,1712190839632037376,1712183044960343220
1712183044960347949,1712190845632037376,1712183049081711245,1712183049081715432,1712190847632037376,10000
1712183044970468141,1712190854632037376,1712183049092067392,1712183049092071572,1712190856632037376,1712183044970702184
1712183044970706614,1712190862632037376,1712183049102422654,1712183049102478821,1712190865632037376,10000
1712183044980825614,1712190871632037376,1712183049112829275,1712183049112833399,1712190873632037376,1712183044981109291
1712183044981113801,1712190879632037376,1712183049123183302,1712183049123187426,1712190881632037376,10000
1712183044991232784,1712190888632037376,1712183049133537760,1712183049133541887,1712190890632037376,1712183044991463675
1712183044991468247,1712190896632037376,1712183049143892517,1712183049143896633,1712190898632037376,10000
1712183045001586966,1712190905632037376,1712183049154247268,1712183049154251377,1712190907632037376,1712183045001816118
1712183045001820647,1712190913632037376,1712183049164618842,1712183049164623038,1712190916632037376,10000
1712183045011939648,1712190922632037376,1712183049174969828,1712183049174974163,1712190924632037376,1712183045012162074
1712183045012166746,1712190930632037376,1712183049185321982,1712183049185326079,1712190932632037376,10000
1712183045022285886,1712190939632037376,1712183049195675767,1712183049195679943,1712190941632037376,1712183045022516560
1712183045022521047,1712190947632037376,1712183049205984151,1712183049205988356,1712190949632037376,10000
1712183045032640249,1712190956632037376,1712183049216337490,1712183049216341667,1712190958632037376,1712183045032872298
1712183045032876840,1712190964632037376,1712183049226691054,1712183049226695148,1712190966632037376,10000
1712183045042968428,1712190973632037376,1712183049237046542,1712183049237050662,1712190975632037376,1712183045043191169
1712183045043195668,1712190981632037376,1712183049247402956,1712183049247407056,1712190983632037376,10000
1712183045053315508,1712190990632037376,1712183049257748150,1712183049257752436,1712190992632037376,1712183045053549931
1712183045053554462,1712190998632037376,1712183049268104930,1712183049268109017,1712191000632037376,10000
1712183045063673336,1712191007632037376,1712183049278462028,1712183049278466202,1712191009632037376,1712183045063913595
1712183045063918188,1712191015632037376,1712183049288816092,1712183049288820187,1712191017632037376,10000
1712183045074037301,1712191024632037376,1712183049299169686,1712183049299173846,1712191026632037376,1712183045074257281
1712183045074261756,1712191032632037376,1712183049309528933,1712183049309533089,1712191034632037376,10000
1712183045084380594,1712191041632037376,1712183049319883654,1712183049319887777,1712191043632037376,1712183045084599812
1712183045084604303,1712191049632037376,1712183049330237168,1712183049330241293,1712191051632037376,10000
1712183045094723100,1712191058632037376,1712183049340593662,1712183049340597840,1712191060632037376,1712183045094943503
1712183045094948172,1712191066632037376,1712183049350946481,1712183049350950561,1712191068632037376,10000
1712183045105067599,1712191075632037376,1712183049361306348,1712183049361310484,1712191077632037376,1712183045105310457
1712183045105315001,1712191083632037376,1712183049371663642,1712183049371667728,1712191085632037376,10000
1712183045115433926,1712191092632037376,1712183049382019442,1712183049382023613,1712191094632037376,1712183045115664737
1712183045115669228,1712191100632037376,1712183049392375796,1712183049392379894,1712191102632037376,10000
1712183045125787871,1712191109632037376,1712183049402729660,1712183049402733775,1712191111632037376,1712183045126009061
1712183045126013547,1712191117632037376,1712183049413084779,1712183049413088804,1712191119632037376,10000
1712183045136132315,1712191126632037376,1712183049423439473,1712183049423443568,1712191128632037376,1712183045136363889
1712183045136368385,1712191134632037376,1712183049433758570,1712183049433762719,1712191136632037376,10000
1712183045146487990,1712191143632037376,1712183049444111933,1712183049444116093,1712191145632037376,1712183045146713010
1712183045146717621,1712191151632037376,1712183049454463414,1712183049454467591,1712191153632037376,10000
1712183045156836675,1712191160632037376,1712183049464819534,1712183049464823727,1712191162632037376,1712183045157066020
1712183045157070635,1712191168632037376,1712183049475174415,1712183049475178478,1712191170632037376,10000
1712183045167189788,1712191177632037376,1712183049485527577,1712183049485531709,1712191179632037376,1712183045167420116
1712183045167424555,1712191185632037376,1712183049495887860,1712183049495892021,1712191187632037376,10000
1712183045177543538,1712191194632037376,1712183049506247358,1712183049506251484,1712191196632037376,1712183045177766105
1712183045177770695,1712191202632037376,1712183049516600859,1712183049516605035,1712191204632037376,10000
1712183045187889301,1712191211632037376,1712183049526956126,1712183049526960257,1712191213632037376,1712183045188117907
1712183045188122599,1712191219632037376,1712183049537312867,1712183049537316947,1712191221632037376,10000
1712183045198241660,1712191228632037376,1712183049547667874,1712183049547671980,1712191230632037376,1712183045198464804
1712183045198469334,1712191236632037376,1712183049558020020,1712183049558024135,1712191238632037376,10000
1712183045208588456,1712191245632037376,1712183049568376889,1712183049568380958,1712191247632037376,1712183045208819662
1712183045208824281,1712191253632037376,1712183049578734080,1712183049578738183,1712191255632037376,10000
1712183045218943720,1712191262632037376,1712183049589094057,1712183049589098187,1712191264632037376,1712183045219168450
1712183045219173272,1712191270632037376,1712183049599450576,1712183049599454726,1712191272632037376,10000
1712183045229293123,1712191279632037376,1712183049609808230,1712183049609812338,1712191281632037376,1712183045229518231
1712183045229522733,1712191287632037376,1712183049620163764,1712183049620167897,1712191289632037376,10000
1712183045239641587,1712191296632037376,1712183049630518328,1712183049630522443,1712191298632037376,1712183045239918713
1712183045239923383,1712191304632037376,1712183049640873267,1712183049640877400,1712191306632037376,10000
1712183045250041988,1712191313632037376,1712183049651225377,1712183049651229480,1712191315632037376,1712183045250278387
1712183045250282884,1712191321632037376,1712183049661579988,1712183049661584120,1712191323632037376,10000
1712183045260402664,1712191330632037376,1712183049671934688,1712183049671938800,1712191332632037376,1712183045260626345
1712183045260630913,1712191338632037376,1712183049682280682,1712183049682284795,1712191341632037376,10000
1712183045270750595,1712191347632037376,1712183049692644971,1712183049692704706,1712191349632037376,1712183045270938204
1712183045270942699,1712191355632037376,1712183049703046999,1712183049703051099,1712191357632037376,10000
1712183045281062140,1712191364632037376,1712183049713300689,1712183049713305052,1712191366632037376,1712183045281283862
1712183045281288586,1712191372632037376,1712183049723657973,1712183049723662211,1712191374632037376,10000
1712183045291407698,1712191381632037376,1712183049734014505,1712183049734018711,1712191383632037376,1712183045291639847
1712183045291644367,1712191389632037376,1712183049744370121,1712183049744374225,1712191391632037376,10000
1712183045301763481,1712191398632037376,1712183049754724199,1712183049754728343,1712191400632037376,1712183045301995960
1712183045302000518,1712191406632037376,1712183049765076949,1712183049765081117,1712191408632037376,10000
1712183045312120047,1712191415632037376,1712183049775433753,1712183049775437911,1712191417632037376,1712183045312353006
1712183045312357564,1712191423632037376,1712183049785757030,1712183049785761154,1712191425632037376,10000
1712183045322476902,1712191432632037376,1712183049796112528,1712183049796116692,1712191434632037376,1712183045322708689
1712183045322713243,1712191440632037376,1712183049806469186,1712183049806473378,1712191442632037376,10000
1712183045332832561,1712191449632037376,1712183049816814923,1712183049816819083,1712191451632037376,1712183045333061366
1712183045333065938,1712191457632037376,1712183049827169197,1712183049827173330,1712191459632037376,10000
1712183045343184769,1712191466632037376,1712183049837513111,1712183049837517237,1712191468632037376,1712183045343415583
1712183045343420193,1712191474632037376,1712183049847869740,1712183049847873837,1712191476632037376,10000
1712183045353539276,1712191483632037376,1712183049858225478,1712183049858229664,1712191485632037376,1712183045353770113
1712183045353774577,1712191491632037376,1712183049868555008,1712183049868559446,1712191493632037376,10000
1712183045363893481,1712191500632037376,1712183049878913490,1712183049878917646,1712191502632037376,1712183045364126431
1712183045364131025,1712191508632037376,1712183049889259804,1712183049889263924,1712191510632037376,10000
1712183045374250022,1712191517632037376,1712183049899603823,1712183049899607863,1712191519632037376,1712183045374470350
1712183045374474891,1712191525632037376,1712183049909967182,1712183049909971285,1712191527632037376,10000
1712183045384594164,1712191534632037376,1712183049920319368,1712183049920323502,1712191536632037376,1712183045384824196
1712183045384828757,1712191542632037376,1712183049930671382,1712183049930675540,1712191544632037376,10000
1712183045394947548,1712191551632037376,1712183049941016390,1712183049941020536,1712191553632037376,1712183045395172518
1712183045395177235,1712191559632037376,1712183049951369710,1712183049951373861,1712191561632037376,10000
1712183045405297128,1712191568632037376,1712183049961736172,1712183049961740278,1712191570632037376,1712183045405529945
1712183045405534522,1712191576632037376,1712183049972089092,1712183049972093237,1712191578632037376,10000
1712183045415653284,1712191585632037376,1712183049982436155,1712183049982440316,1712191587632037376,1712183045415895559
1712183045415900165,1712191593632037376,1712183049992781005,1712183049992785125,1712191595632037376,10000
1712183045426019113,1712191602632037376,1712183050003128599,1712183050003132690,1712191604632037376,1712183045426239932
1712183045426244507,1712191610632037376,1712183050013484547,1712183050013488627,1712191612632037376,10000
1712183045436363377,1712191619632037376,1712183050023795794,1712183050023799896,1712191621632037376,1712183045436592922
1712183045436597497,1712191627632037376,1712183050034147794,1712183050034151914,1712191629632037376,10000
1712183045446716709,1712191636632037376,1712183050044501713,1712183050044505878,1712191638632037376,1712183045446948191
1712183045446952691,1712191644632037376,1712183050054855457,1712183050054859645,1712191646632037376,10000
1712183045457075651,1712191653632037376,1712183050065210381,1712183050065214452,1712191655632037376,1712183045457308824
1712183045457313358,1712191661632037376,1712183050075566990,1712183050075571150,1712191663632037376,10000
1712183045467432228,1712191670632037376,1712183050085915884,1712183050085920033,1712191672632037376,1712183045467663581
1712183045467668109,1712191678632037376,1712183050096270778,1712183050096274931,1712191680632037376,10000
1712183045477787160,1712191687632037376,1712183050106616285,1712183050106620385,1712191689632037376,1712183045478008462
1712183045478013065,1712191695632037376,1712183050116971246,1712183050116975286,1712191697632037376,10000
1712183045488131996,1712191704632037376,1712183050127316480,1712183050127320603,1712191706632037376,1712183045488365285
1712183045488370062,1712191712632037376,1712183050137660830,1712183050137664973,1712191714632037376,10000
1712183045498489614,1712191721632037376,1712183050148005187,1712183050148009320,1712191723632037376,1712183045498720844
1712183045498725577,1712191729632037376,1712183050158357875,1712183050158361974,1712191731632037376,10000
1712183045508844254,1712191738632037376,1712183050168712776,1712183050168716885,1712191740632037376,1712183045509070242
1712183045509074870,1712191746632037376,1712183050179066650,1712183050179070773,1712191748632037376,10000
1712183045519194055,1712191755632037376,1712183050189369519,1712183050189373637,1712191757632037376,1712183045519426245
1712183045519430837,1712191763632037376,1712183050199712513,1712183050199716677,1712191765632037376,10000
1712183045529549841,1712191772632037376,1712183050210056240,1712183050210060403,1712191774632037376,1712183045529781736
1712183045529786224,1712191780632037376,1712183050220406758,1712183050220410873,1712191782632037376,10000
1712183045539905209,1712191789632037376,1712183050230750115,1712183050230754347,1712191791632037376,1712183045540128341
1712183045540132804,1712191797632037376,1712183050241105518,1712183050241109852,1712191799632037376,10000
1712183045550252173,1712191806632037376,1712183050251450350,1712183050251454495,1712191808632037376,1712183045550483236
1712183045550487835,1712191814632037376,1712183050261806120,1712183050261810200,1712191816632037376,10000
1712183045560606547,1712191823632037376,1712183050272150099,1712183050272154239,1712191825632037376,1712183045560835380
1712183045560839838,1712191831632037376,1712183050282495172,1712183050282552323,1712191834632037376,10000
1712183045570964869,1712191840632037376,1712183050292918271,1712183050292922435,1712191842632037376,1712183045571239164
1712183045571243721,1712191848632037376,1712183050303271729,1712183050303275852,1712191850632037376,10000
1712183045581362633,1712191857632037376,1712183050313616822,1712183050313620942,1712191859632037376,1712183045581582942
1712183045581587573,1712191865632037376,1712183050323960356,1712183050323964473,1712191867632037376,10000
1712183045591706159,1712191874632037376,1712183050334307193,1712183050334311313,1712191876632037376,1712183045591942366
1712183045591947032,1712191882632037376,1712183050344654805,1712183050344658981,1712191884632037376,10000
1712183045602066570,1712191891632037376,1712183050355002059,1712183050355006166,1712191893632037376,1712183045602288798
